client_ts,server_ts,exercise,rep,faults,faults_cued,depth_ok,trunk_ok,knee_travel_ok,min_knee,max_trunk,max_knee_travel,quality,partial,analysis_ms,llm_ms,server_ms,end_to_end_ms,coaching
1789944182272,1789944182816.5,squat,1,,,True,True,,74.8,27.9,,100,False,0.05,1.1,0.3,543.0,544.5,"Excellent start, keep the momentum going!"
1789944186406,1789944186890.1,squat,2,,,True,True,,77.7,31.5,,100,False,0.07,1.5,0.2,482.3,484.1,"Great form, keep it up!"
1789944188354,1789944188827.8,squat,3,,,True,True,,73.9,34.5,,100,False,0.05,1.4,0.4,471.9,473.8,"Great form, keep it up!"
1789944189397,1789944190059.2,squat,4,,,True,True,,67.6,36.4,,100,False,0.05,1.6,0.3,660.3,662.2,"Keep it up, you're in a great rhythm!"
1789944190248,1789944190704.4,squat,5,,,True,True,,54.6,33.3,,100,False,0.05,1.9,0.3,454.2,456.4,"Great form, keep it up!"
1789944191487,1789944191984.1,squat,6,,,True,True,,63.3,37.1,,100,False,0.07,2.1,0.5,494.5,497.1,"Excellent form, keep it up!"
1789944192564,1789944193339.6,squat,7,,,True,True,,51.9,34.6,,100,False,0.05,1.6,0.3,773.6,775.6,"Great job, you're maintaining perfect form and control throughout the exercise."
1789944193814,1789944194302.2,squat,8,,,True,True,,54.6,36.9,,100,False,0.05,1.5,0.3,486.4,488.2,"Good form, keep it up!"
1789944194882,1789944195642.8,squat,9,,,True,True,,61.1,35.7,,100,False,0.05,1.4,0.2,759.1,760.8,"Great job, you're maintaining form and control, keep it up!"
1789944196230,1789944196999.0,squat,10,,,True,True,,68.0,39.9,,100,False,0.07,1.9,0.3,766.7,769.0,"Great job, you're keeping a strong pace, keep it up!"
1789944197548,1789944198415.1,squat,11,shallow_depth,squat a little deeper,False,True,,100.0,42.7,,80,False,0.05,1.2,0.3,865.5,867.1,Keep working on getting your knees to lower down to parallel for that full range of motion.
1789944198798,1789944199268.6,squat,12,,,True,True,,60.2,38.4,,100,False,0.06,1.9,0.3,468.4,470.6,"Great form, keep it up!"
1789944200317,1789944200949.4,squat,13,,,True,True,,67.0,48.0,,100,False,0.11,2.0,0.4,629.9,632.4,"Great form, keep pushing, you're doing fantastic!"
1789944201415,1789944201878.3,squat,14,,,True,True,,68.1,46.7,,100,False,0.06,1.5,0.4,461.3,463.3,"Great form, keep it up!"
1789944202703,1789944203340.7,squat,15,,,True,True,,77.9,45.9,,100,False,0.03,1.7,0.3,635.7,637.7,"Great form, keep pushing, you're doing fantastic!"
1789944336287,1789944336773.8,squat,1,,,True,True,,68.8,28.6,,100,False,0.08,1.9,0.5,484.4,486.8,"Great start, keep it up!"
1789944337582,1789944338194.9,squat,2,,,True,True,,63.2,31.8,,100,False,0.05,1.4,0.3,611.2,612.9,"Keep it up, you're on a roll!"
1789944338867,1789944339341.2,squat,3,,,True,True,,62.5,30.2,,100,False,0.07,2.0,0.3,471.9,474.2,"Excellent form, keep it up!"
1789944340121,1789944340840.1,squat,4,,,True,True,,60.9,29.4,,100,False,0.04,2.3,0.3,716.5,719.1,"Great form, keep it up, you're on a roll!"
1789944341433,1789944341893.4,squat,5,,,True,True,,57.2,30.5,,100,False,0.04,1.7,0.2,458.5,460.4,"Solid form, keep pushing!"
1789944342673,1789944343235.3,squat,6,,,True,True,,54.4,29.0,,100,False,0.1,2.3,0.5,559.5,562.3,"Great job, you're maintaining perfect form!"
1789944343955,1789944344728.2,squat,7,,,True,True,,60.9,31.2,,100,False,0.05,1.7,0.4,771.0,773.2,"Great form, keep it up, you're on a roll!"
1789944345265,1789944345916.6,squat,8,,,True,True,,67.8,30.2,,100,False,0.05,1.2,0.3,650.1,651.6,"Great form, keep pushing, you're doing fantastic!"
1789944346582,1789944347150.3,squat,9,,,True,True,,64.5,29.4,,100,False,0.06,1.4,0.3,566.5,568.3,"Great job, you're maintaining perfect form!"
1789944347836,1789944348373.5,squat,10,,,True,True,,65.2,31.0,,100,False,0.04,1.7,0.3,535.6,537.5,"Great job, you're crushing it!"
1789944349306,1789944349802.0,squat,11,,,True,True,,63.1,30.1,,100,False,0.12,2.1,0.4,493.5,496.0,"Great form, keep it up!"
1789944350557,1789944351198.0,squat,12,,,True,True,,55.6,29.3,,100,False,0.09,1.9,0.5,638.5,641.0,"Great form, keep pushing, you're doing fantastic!"
